file,label,source,speaker,generator,language,group
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/LJSpeech/LJ015-0299.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0299
audio/human/LJSpeech/LJ048-0031.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0031
audio/human/LJSpeech/LJ021-0009.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0009
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/CREMA-D/1005_DFA_HAP_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/LJSpeech/LJ039-0082.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0082
audio/human/LJSpeech/LJ025-0075.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0075
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/271 - Most Viewed Peppa Pig Gets Grounded_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::271 - Most Viewed Peppa Pig Gets Grounded
audio/human/LJSpeech/LJ036-0053.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0053
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_065.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/CREMA-D/1004_IEO_ANG_HI.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/human/CREMA-D/1004_ITH_SAD_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/LJSpeech/LJ008-0077.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0077
audio/human/CREMA-D/1022_IEO_SAD_LO.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/CREMA-D/1005_TIE_NEU_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/LJSpeech/LJ037-0225.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0225
audio/human/LJSpeech/LJ011-0271.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0271
audio/human/CREMA-D/1022_IOM_SAD_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/CREMA-D/1070_IEO_ANG_MD.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ042-0141.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0141
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)
audio/human/CREMA-D/1029_ITS_DIS_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/LJSpeech/LJ042-0167.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0167
audio/human/LJSpeech/LJ042-0209.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0209
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/human/LJSpeech/LJ037-0026.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0026
audio/human/CREMA-D/1004_TSI_SAD_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ047-0047.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0047
audio/human/CREMA-D/1028_DFA_NEU_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ047-0016.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0016
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_011.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/LJSpeech/LJ009-0226.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0226
audio/human/CREMA-D/1029_MTI_SAD_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/LJSpeech/LJ030-0042.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0042
audio/human/CREMA-D/1078_ITS_DIS_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/CREMA-D/1078_TSI_ANG_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/LJSpeech/LJ021-0197.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0197
audio/human/CREMA-D/1029_TSI_DIS_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/CREMA-D/1022_IEO_HAP_MD.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/CREMA-D/1005_WSI_FEA_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/LJSpeech/LJ006-0001.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0001
audio/human/CREMA-D/1022_DFA_ANG_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ005-0193.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0193
audio/human/LJSpeech/LJ022-0072.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0072
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/human/LJSpeech/LJ032-0145.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0145
audio/human/LJSpeech/LJ026-0054.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0054
audio/human/LJSpeech/LJ039-0225.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0225
audio/human/CREMA-D/1005_IOM_NEU_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/human/LJSpeech/LJ016-0207.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0207
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::197 - Movie Studios Take Over Parade!
audio/human/LJSpeech/LJ038-0253.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0253
audio/human/CREMA-D/1007_IEO_SAD_HI.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/CREMA-D/1022_IEO_FEA_LO.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ019-0080.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0080
audio/human/CREMA-D/1019_MTI_ANG_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/LJSpeech/LJ040-0145.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0145
audio/human/LJSpeech/LJ003-0057.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0057
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::133 - Movie Studios - Cereal 🥣 Ad
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/human/CREMA-D/1084_TAI_SAD_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/LJSpeech/LJ009-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0046
audio/ai/garystafford/hu_0001_c_part_012.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0001_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ028-0490.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0490
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_017.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/human/CREMA-D/1021_TSI_NEU_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/ai/garystafford/hu_0001_c_part_013.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0001_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::133 - Movie Studios - Cereal 🥣 Ad
audio/human/LJSpeech/LJ005-0082.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0082
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::133 - Movie Studios - Cereal 🥣 Ad
audio/human/LJSpeech/LJ007-0123.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0123
audio/human/LJSpeech/LJ036-0011.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0011
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/human/LJSpeech/LJ008-0093.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0093
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/ai/garystafford/hu_0001_c_part_015.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0001_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/071 - OH MY GOD ITS EXPLODING IN POPULARITY_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::071 - OH MY GOD ITS EXPLODING IN POPULARITY
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/CREMA-D/1070_TSI_NEU_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ045-0225.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0225
audio/human/LJSpeech/LJ048-0013.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0013
audio/human/LJSpeech/LJ016-0267.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0267
audio/human/LJSpeech/LJ014-0129.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0129
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::133 - Movie Studios - Cereal 🥣 Ad
audio/human/CREMA-D/1058_MTI_DIS_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/garystafford/yt_0012_part_137.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ028-0348.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0348
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/human/LJSpeech/LJ015-0297.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0297
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/CREMA-D/1002_ITS_DIS_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/LJSpeech/LJ042-0030.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0030
audio/human/LJSpeech/LJ004-0080.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0080
audio/human/CREMA-D/1004_IWW_SAD_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/human/LJSpeech/LJ028-0175.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0175
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/garystafford/el_0001_c_part_004.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0001_c
audio/human/CREMA-D/1019_IWL_NEU_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/LJSpeech/LJ005-0172.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0172
audio/human/CREMA-D/1005_IWW_FEA_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_043.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/CREMA-D/1070_IOM_NEU_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/CREMA-D/1028_DFA_DIS_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ031-0122.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0122
audio/human/LJSpeech/LJ019-0106.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0106
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/CREMA-D/1002_IEO_HAP_HI.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/LJSpeech/LJ047-0060.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0060
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/human/CREMA-D/1070_IOM_HAP_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ021-0037.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0037
audio/human/LJSpeech/LJ044-0191.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0191
audio/ai/garystafford/lv_0001_c_part_018.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0001_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/LJSpeech/LJ013-0209.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0209
audio/human/CREMA-D/1002_IEO_FEA_LO.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/CREMA-D/1021_DFA_SAD_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/CREMA-D/1029_IEO_ANG_HI.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/CREMA-D/1078_IEO_ANG_LO.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ045-0005.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/LJSpeech/LJ047-0208.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0208
audio/human/LJSpeech/LJ004-0227.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0227
audio/human/LJSpeech/LJ009-0144.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0144
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/human/LJSpeech/LJ013-0086.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0086
audio/human/garystafford/yt_0001_part_021.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/human/LJSpeech/LJ025-0044.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0044
audio/human/LJSpeech/LJ015-0039.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0039
audio/human/LJSpeech/LJ016-0317.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0317
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_049.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/human/CREMA-D/1029_TIE_ANG_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/LJSpeech/LJ017-0185.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0185
audio/human/LJSpeech/LJ026-0162.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0162
audio/human/CREMA-D/1019_MTI_FEA_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/ai/garystafford/el_0005_part_002.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0005
audio/human/LJSpeech/LJ018-0267.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0267
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::197 - Movie Studios Take Over Parade!
audio/human/LJSpeech/LJ009-0061.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/LJSpeech/LJ037-0183.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0183
audio/human/LJSpeech/LJ028-0238.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0238
audio/human/LJSpeech/LJ023-0108.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0108
audio/human/CREMA-D/1005_IWW_DIS_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/LJSpeech/LJ041-0175.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0175
audio/human/garystafford/yt_0012_part_095.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/CREMA-D/1019_IEO_DIS_HI.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/LJSpeech/LJ005-0156.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0156
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)
audio/human/LJSpeech/LJ009-0217.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0217
audio/human/LJSpeech/LJ022-0170.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0170
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
