file,prediction,ai_probability,prediction_name,ai_probability_percent
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_005.wav,1,0.9891033172607422,AI,98.91033172607422
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_006.wav,1,0.9890967011451721,AI,98.90967011451721
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_037.wav,1,0.98908931016922,AI,98.908931016922
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._017.wav",1,0.989063560962677,AI,98.9063560962677
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_130.wav,1,0.9890506267547607,AI,98.90506267547607
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_117.wav,1,0.9890402555465698,AI,98.90402555465698
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_013.wav,1,0.989031970500946,AI,98.9031970500946
/home/jack/Videos/snip_4sec/garystafford/lv_0006_part_010.flac,1,0.9890299439430237,AI,98.90299439430237
/home/jack/Videos/snip_4sec/garystafford/sp_0006_part_010.flac,1,0.9890299439430237,AI,98.90299439430237
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/088 - Sora's AI-Generated SpongeBob Part 2! The Style Change is INSANE, My Childhood is Ruined!_045.wav",1,0.989006757736206,AI,98.9006757736206
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_033.wav,1,0.9889991879463196,AI,98.89991879463196
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/088 - Sora's AI-Generated SpongeBob Part 2! The Style Change is INSANE, My Childhood is Ruined!_030.wav",1,0.9889934659004211,AI,98.89934659004211
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/087 - Sora 2 - Family Guy and South Park ｜ AI Cartoon Compilation #1_049.wav,1,0.9889876246452332,AI,98.89876246452332
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_249.wav,1,0.9889743328094482,AI,98.89743328094482
/home/jack/Videos/snip_4sec/garystafford/hu_0007_part_003.flac,1,0.9889580011367798,AI,98.89580011367798
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_024.wav,1,0.9889246821403503,AI,98.89246821403503
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/069 - Sora 2 - Family Guy, South Park, Spongebob, Donald Trump, and more! ｜ Al Cartoon Compilation #4_059.wav",1,0.988910436630249,AI,98.8910436630249
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_031.wav,1,0.9889005422592163,AI,98.89005422592163
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/079 - Sora Ai S1E1_016.wav,1,0.988864541053772,AI,98.8864541053772
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/079 - Sora Ai S1E1_017.wav,1,0.9888562560081482,AI,98.88562560081482
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_414.wav,1,0.9888554215431213,AI,98.88554215431213
/home/jack/Videos/snip_4sec/garystafford/po_0034_part_007.flac,1,0.9888389706611633,AI,98.88389706611633
/home/jack/Videos/snip_4sec/garystafford/lv_0001_part_010.flac,1,0.9888386726379395,AI,98.88386726379395
/home/jack/Videos/snip_4sec/garystafford/sp_0001_part_010.flac,1,0.9888386726379395,AI,98.88386726379395
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_214.wav,1,0.9888253808021545,AI,98.88253808021545
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_064.wav,1,0.9888172149658203,AI,98.88172149658203
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_010.wav,1,0.9888015985488892,AI,98.88015985488892
/home/jack/Videos/snip_4sec/garystafford/el_0011_part_009.flac,1,0.9887871146202087,AI,98.87871146202087
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/090 - Sora 2 S1E3_059.wav,1,0.9887393712997437,AI,98.87393712997437
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_003.wav,1,0.988710343837738,AI,98.8710343837738
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/027 - Movie Studio Trailer - MGM： Roar of Justice by AI_031.wav,1,0.9886884093284607,AI,98.86884093284607
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_021.wav,1,0.9886507987976074,AI,98.86507987976074
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/167 - AI Has LOST ALL CONTROL 💀 (Sora 2 Moments You Won’t Believe)_025.wav,1,0.988625168800354,AI,98.8625168800354
/home/jack/Videos/snip_4sec/garystafford/el_0015_c_part_018.flac,1,0.9886112809181213,AI,98.86112809181213
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._102.wav,1,0.988523542881012,AI,98.8523542881012
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/116 - Sora 2 S1E5_015.wav,1,0.9884862899780273,AI,98.84862899780273
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_027.wav,1,0.9884793162345886,AI,98.84793162345886
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_019.wav,1,0.988442599773407,AI,98.8442599773407
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_230.wav,1,0.988403856754303,AI,98.8403856754303
/home/jack/Videos/snip_4sec/garystafford/el_0005_part_001.flac,1,0.9883701801300049,AI,98.83701801300049
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_040.wav,1,0.9883672595024109,AI,98.83672595024109
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/036 - How NOT to Recreate Movie Studio Intros_003.wav,1,0.988351047039032,AI,98.8351047039032
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_044.wav,1,0.9883422255516052,AI,98.83422255516052
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_033.wav,1,0.9883260130882263,AI,98.83260130882263
/home/jack/Videos/snip_4sec/garystafford/lv_0005_c_part_021.flac,1,0.9883221983909607,AI,98.83221983909607
/home/jack/Videos/snip_4sec/garystafford/sp_0005_c_part_021.flac,1,0.9883221983909607,AI,98.83221983909607
/home/jack/Videos/snip_4sec/garystafford/el_0003_part_003.flac,1,0.9882517457008362,AI,98.82517457008362
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_117.wav,1,0.9882481694221497,AI,98.82481694221497
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._139.wav,1,0.9881953001022339,AI,98.81953001022339
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_088.wav,1,0.9881779551506042,AI,98.81779551506042
/home/jack/Videos/snip_4sec/evil/evil_voice_006.wav,1,0.9881672263145447,AI,98.81672263145447
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_207.wav,1,0.9881458282470703,AI,98.81458282470703
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._080.wav,1,0.9880216121673584,AI,98.80216121673584
/home/jack/Videos/snip_4sec/garystafford/sp_0002_c_part_017.flac,1,0.9879639148712158,AI,98.79639148712158
/home/jack/Videos/snip_4sec/garystafford/lv_0002_c_part_017.flac,1,0.9879639148712158,AI,98.79639148712158
/home/jack/Videos/snip_4sec/garystafford/hg_0006_c_part_005.flac,1,0.9879046678543091,AI,98.79046678543091
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_028.wav,1,0.9878436326980591,AI,98.78436326980591
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/088 - Sora's AI-Generated SpongeBob Part 2! The Style Change is INSANE, My Childhood is Ruined!_072.wav",1,0.9877968430519104,AI,98.77968430519104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_040.wav,1,0.9877789616584778,AI,98.77789616584778
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_033.wav,1,0.9877557754516602,AI,98.77557754516602
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/078 - Cartoons, Cars and Spongebob Lost Episode 2025 (Sora 2) 2_002.wav",1,0.9877192974090576,AI,98.77192974090576
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_170.wav,1,0.9876729846000671,AI,98.76729846000671
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_033.wav,1,0.9876701831817627,AI,98.76701831817627
/home/jack/Videos/snip_4sec/garystafford/po_0026_part_004.flac,1,0.987618088722229,AI,98.7618088722229
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_043.wav,1,0.9876130223274231,AI,98.76130223274231
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_004.wav,1,0.9876054525375366,AI,98.76054525375366
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_063.wav,1,0.9876049757003784,AI,98.76049757003784
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/014 - Anime Videos Generated by SORA 2._062.wav,1,0.9875949621200562,AI,98.75949621200562
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_028.wav,1,0.9875281453132629,AI,98.7528145313263
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_234.wav,1,0.9874950051307678,AI,98.74950051307678
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_028.wav,1,0.9874940514564514,AI,98.74940514564514
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_305.wav,1,0.9874711632728577,AI,98.74711632728577
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_007.wav,1,0.9874680042266846,AI,98.74680042266846
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_073.wav,1,0.9874665141105652,AI,98.74665141105652
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_025.wav,1,0.9874483942985535,AI,98.74483942985535
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_003.wav,1,0.9874303340911865,AI,98.74303340911865
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_007.wav,1,0.9874264001846313,AI,98.74264001846313
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_024.wav,1,0.9874243140220642,AI,98.74243140220642
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_212.wav,1,0.9874223470687866,AI,98.74223470687866
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._077.wav,1,0.9873917698860168,AI,98.73917698860168
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/290 - 🎁Holiday Gifts from Movies, Animation & Streaming Studios_038.wav",1,0.9873572587966919,AI,98.73572587966919
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/088 - Sora's AI-Generated SpongeBob Part 2! The Style Change is INSANE, My Childhood is Ruined!_094.wav",1,0.9873433113098145,AI,98.73433113098145
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_022.wav,1,0.9873254299163818,AI,98.73254299163818
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_001.wav,1,0.9873003363609314,AI,98.73003363609314
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_069.wav,1,0.9872758984565735,AI,98.72758984565735
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/027 - Movie Studio Trailer - MGM： Roar of Justice by AI_013.wav,1,0.9872403740882874,AI,98.72403740882874
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_088.wav,1,0.9872375726699829,AI,98.72375726699829
/home/jack/Videos/snip_4sec/garystafford/sp_0002_part_007.flac,1,0.9872182607650757,AI,98.72182607650757
/home/jack/Videos/snip_4sec/garystafford/po_0002_part_007.flac,1,0.9872182607650757,AI,98.72182607650757
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_198.wav,1,0.9871767163276672,AI,98.71767163276672
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/167 - AI Has LOST ALL CONTROL 💀 (Sora 2 Moments You Won’t Believe)_000.wav,1,0.9871755242347717,AI,98.71755242347717
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_205.wav,1,0.9871712327003479,AI,98.71712327003479
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_009.wav,1,0.9870913028717041,AI,98.70913028717041
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/131 - Sora 2 AI WRECKS Middle School Theater 💀 (AI Recreates Iconic Movie Scenes as School Plays)_034.wav,1,0.9870420694351196,AI,98.70420694351196
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_031.wav,1,0.9870389103889465,AI,98.70389103889465
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_130.wav,1,0.9869964122772217,AI,98.69964122772217
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_046.wav,1,0.9869381189346313,AI,98.69381189346313
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_085.wav,1,0.9869334697723389,AI,98.69334697723389
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_073.wav,1,0.9869088530540466,AI,98.69088530540466
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_025.wav,1,0.9868708848953247,AI,98.68708848953247
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_151.wav,1,0.986856997013092,AI,98.6856997013092
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_173.wav,1,0.9868367910385132,AI,98.68367910385132
/home/jack/Videos/snip_4sec/garystafford/po_0026_part_005.flac,1,0.9868293404579163,AI,98.68293404579163
/home/jack/Videos/snip_4sec/garystafford/lv_0001_part_009.flac,1,0.9868263006210327,AI,98.68263006210327
/home/jack/Videos/snip_4sec/garystafford/sp_0005_part_008.flac,1,0.9868263006210327,AI,98.68263006210327
/home/jack/Videos/snip_4sec/garystafford/sp_0001_part_009.flac,1,0.9868263006210327,AI,98.68263006210327
/home/jack/Videos/snip_4sec/garystafford/lv_0005_part_008.flac,1,0.9868263006210327,AI,98.68263006210327
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_159.wav",1,0.9868049621582031,AI,98.68049621582031
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_067.wav,1,0.9867725968360901,AI,98.67725968360901
/home/jack/Videos/snip_4sec/garystafford/hg_0006_c_part_006.flac,1,0.9867339134216309,AI,98.67339134216309
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_028.wav,1,0.9867335557937622,AI,98.67335557937622
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_115.wav,1,0.9867267608642578,AI,98.67267608642578
/home/jack/Videos/snip_4sec/garystafford/sp_0005_c_part_025.flac,1,0.9866766929626465,AI,98.66766929626465
/home/jack/Videos/snip_4sec/garystafford/lv_0005_c_part_025.flac,1,0.9866766929626465,AI,98.66766929626465
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/069 - Sora 2 - Family Guy, South Park, Spongebob, Donald Trump, and more! ｜ Al Cartoon Compilation #4_065.wav",1,0.9866640567779541,AI,98.66640567779541
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_121.wav,1,0.9866616129875183,AI,98.66616129875183
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_037.wav,1,0.9866422414779663,AI,98.66422414779663
/home/jack/Videos/snip_4sec/garystafford/sp_0006_c_part_006.flac,1,0.9866081476211548,AI,98.66081476211548
/home/jack/Videos/snip_4sec/garystafford/po_0006_c_part_006.flac,1,0.9866081476211548,AI,98.66081476211548
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_000.wav,1,0.9865409731864929,AI,98.65409731864929
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_012.wav,1,0.9864945411682129,AI,98.64945411682129
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_004.wav,1,0.9864516258239746,AI,98.64516258239746
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_105.wav,1,0.9864500164985657,AI,98.64500164985657
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_008.wav,1,0.9863995313644409,AI,98.63995313644409
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_023.wav,1,0.9863665103912354,AI,98.63665103912354
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_011.wav,1,0.9863433837890625,AI,98.63433837890625
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/014 - Anime Videos Generated by SORA 2._123.wav,1,0.9863411784172058,AI,98.63411784172058
/home/jack/Videos/snip_4sec/garystafford/po_0010_part_002.flac,1,0.9863329529762268,AI,98.63329529762268
/home/jack/Videos/snip_4sec/garystafford/sp_0010_part_002.flac,1,0.9863329529762268,AI,98.63329529762268
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_019.wav,1,0.9862520098686218,AI,98.62520098686218
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_013.wav,1,0.9861774444580078,AI,98.61774444580078
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_004.wav,1,0.9861487150192261,AI,98.61487150192261
/home/jack/Videos/snip_4sec/garystafford/lv_0006_part_011.flac,1,0.9861471056938171,AI,98.61471056938171
/home/jack/Videos/snip_4sec/garystafford/sp_0006_part_011.flac,1,0.9861471056938171,AI,98.61471056938171
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_002.wav,1,0.9861384034156799,AI,98.613840341568
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_027.wav,1,0.9861001372337341,AI,98.61001372337341
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_015.wav,1,0.986099123954773,AI,98.6099123954773
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_558.wav,1,0.9860964417457581,AI,98.6096441745758
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/080 - Sora Ai S1E2_062.wav,1,0.9860473871231079,AI,98.60473871231079
/home/jack/Videos/snip_4sec/garystafford/el_0015_part_004.flac,1,0.9860430955886841,AI,98.60430955886841
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_084.wav,1,0.9860367178916931,AI,98.60367178916931
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/090 - Sora 2 S1E3_029.wav,1,0.9860298037528992,AI,98.60298037528992
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/104 - Sora 2 S1E4_004.wav,1,0.986019492149353,AI,98.6019492149353
/home/jack/Videos/snip_4sec/garystafford/sp_0005_c_part_027.flac,1,0.9860062599182129,AI,98.60062599182129
/home/jack/Videos/snip_4sec/garystafford/lv_0005_c_part_027.flac,1,0.9860062599182129,AI,98.60062599182129
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_017.wav,1,0.9859910607337952,AI,98.59910607337952
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_230.wav,1,0.9859498143196106,AI,98.59498143196106
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_031.wav,1,0.9859428405761719,AI,98.59428405761719
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_011.wav,1,0.985914945602417,AI,98.5914945602417
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._072.wav,1,0.9859128594398499,AI,98.59128594398499
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._148.wav,1,0.9858767986297607,AI,98.58767986297607
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_476.wav,1,0.9858755469322205,AI,98.58755469322205
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/014 - Anime Videos Generated by SORA 2._115.wav,1,0.985826313495636,AI,98.5826313495636
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_007.wav,1,0.9857932925224304,AI,98.57932925224304
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_155.wav,1,0.9857457876205444,AI,98.57457876205444
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_020.wav,1,0.9857455492019653,AI,98.57455492019653
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_183.wav,1,0.985737681388855,AI,98.5737681388855
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_230.wav,1,0.9856656193733215,AI,98.56656193733215
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_047.wav,1,0.9856319427490234,AI,98.56319427490234
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_012.wav,1,0.9855843186378479,AI,98.55843186378479
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_035.wav,1,0.9855740666389465,AI,98.55740666389465
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_002.wav,1,0.9855672121047974,AI,98.55672121047974
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/232 - 🍔Insanely Delicious Hamburgers from Movie Studios🎬_023.wav,1,0.9855666160583496,AI,98.55666160583496
/home/jack/Videos/snip_4sec/garystafford/po_0008_part_001.flac,1,0.9855345487594604,AI,98.55345487594604
/home/jack/Videos/snip_4sec/garystafford/sp_0008_part_001.flac,1,0.9855345487594604,AI,98.55345487594604
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_089.wav,1,0.9855265617370605,AI,98.55265617370605
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_035.wav,1,0.9855254292488098,AI,98.55254292488098
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_043.wav,1,0.9854760766029358,AI,98.54760766029358
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/029 - Movie Studio Intros Come Alive in Theaters_009.wav,1,0.9854413866996765,AI,98.54413866996765
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_029.wav,1,0.9854125380516052,AI,98.54125380516052
