file,label,source,speaker,generator,language,group
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/LJSpeech/LJ028-0449.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0449
audio/human/CREMA-D/1008_TAI_FEA_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/CREMA-D/1014_TAI_HAP_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_038.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/LJSpeech/LJ045-0222.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0222
audio/human/CREMA-D/1008_ITS_SAD_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ029-0114.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0114
audio/human/CREMA-D/1008_IOM_NEU_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::288 - Metro Goldwyn Mayer vs Streaming Channels
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/human/rekrap/Day in the Life of A Minecraft YouTuber_263.wav,0,unknown,,,unknown,unknown::human::day in the life of a minecraft youtuber_263
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ047-0211.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0211
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/human/CREMA-D/1076_ITH_FEA_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/human/CREMA-D/1055_TIE_DIS_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/CREMA-D/1086_ITH_SAD_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/garystafford/sp_0001_c_part_023.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0001_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/ai/garystafford/el_0007_c_part_002.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0007_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/ai/garystafford/el_0008_c_part_004.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0008_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/CREMA-D/1061_IOM_SAD_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes)
audio/human/CREMA-D/1061_IOM_ANG_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/166 - Funny movie studio moments👆Watch the full version  #ai #sora2 #moviestudio_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::166 - Funny movie studio moments👆Watch the full version  #ai #sora2 #moviestudio
audio/human/CREMA-D/1081_MTI_SAD_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/LJSpeech/LJ029-0054.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0054
audio/human/CREMA-D/1026_TSI_SAD_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ022-0195.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0195
audio/human/LJSpeech/LJ019-0271.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0271
audio/human/CREMA-D/1055_WSI_DIS_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/garystafford/yt_0013_part_080.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/CREMA-D/1026_DFA_FEA_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/CREMA-D/1065_TAI_DIS_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ045-0084.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/LJSpeech/LJ020-0103.wav,0,LJSpeech,LJ,,en,LJSpeech::lj020-0103
audio/human/LJSpeech/LJ031-0008.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0008
audio/human/beastboy/What's Up With These GTA 6 Leaks？_056.wav,0,unknown,,,unknown,unknown::human::what's up with these gta 6 leaks？_056
audio/human/CREMA-D/1026_IWL_ANG_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/CREMA-D/1001_MTI_SAD_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ022-0168.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0168
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/human/CREMA-D/1076_IEO_ANG_LO.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/beastboy/What's Up With These GTA 6 Leaks？_089.wav,0,unknown,,,unknown,unknown::human::what's up with these gta 6 leaks？_089
audio/human/CREMA-D/1032_TIE_NEU_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/LJSpeech/LJ037-0036.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0036
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/CREMA-D/1014_DFA_ANG_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/184 - Sml Marvin #sml #supermariologan #memes #sora2 #sora #soraai #funny #memes #satire_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::184 - Sml Marvin #sml #supermariologan #memes #sora2 #sora #soraai #funny #memes #satire
audio/human/LJSpeech/LJ048-0131.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0131
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/garystafford/lv_0004_c_part_021.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0004_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/LJSpeech/LJ017-0142.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0142
audio/human/LJSpeech/LJ026-0024.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0024
audio/ai/garystafford/sp_0007_part_005.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/CREMA-D/1001_TAI_ANG_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ048-0143.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0143
audio/human/LJSpeech/LJ047-0152.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0152
audio/human/CREMA-D/1008_TSI_SAD_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/LJSpeech/LJ013-0196.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0196
audio/human/LJSpeech/LJ043-0114.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0114
audio/human/LJSpeech/LJ018-0245.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0245
audio/human/LJSpeech/LJ047-0037.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0037
audio/human/CREMA-D/1076_TIE_FEA_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/human/LJSpeech/LJ017-0170.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0170
audio/human/CREMA-D/1010_IWW_HAP_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/LJSpeech/LJ039-0243.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0243
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/071 - OH MY GOD ITS EXPLODING IN POPULARITY_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::071 - OH MY GOD ITS EXPLODING IN POPULARITY
audio/ai/garystafford/lv_0003_part_002.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0003
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/085 - BFDI Intros but Ruined by Sora 2 AI_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::085 - BFDI Intros but Ruined by Sora 2 AI
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_048.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/CREMA-D/1076_ITS_ANG_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_045.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/CREMA-D/1008_MTI_HAP_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/LJSpeech/LJ027-0133.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0133
audio/human/LJSpeech/LJ040-0147.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0147
audio/human/CREMA-D/1081_TIE_DIS_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/LJSpeech/LJ042-0050.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0050
audio/human/CREMA-D/1015_IWW_ANG_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/CREMA-D/1015_IEO_SAD_MD.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/CREMA-D/1015_MTI_NEU_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1001_IWW_NEU_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ043-0151.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0151
audio/human/LJSpeech/LJ014-0102.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0102
audio/human/CREMA-D/1026_TSI_DIS_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ033-0108.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0108
audio/human/LJSpeech/LJ014-0122.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0122
audio/human/LJSpeech/LJ040-0216.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0216
audio/human/CREMA-D/1001_IWW_SAD_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ041-0152.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0152
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ043-0079.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0079
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::288 - Metro Goldwyn Mayer vs Streaming Channels
audio/human/LJSpeech/LJ017-0008.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1086_MTI_ANG_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/immy/Explaining The Topic Of FEMALE GOONING!_040.wav,0,unknown,,,unknown,unknown::human::explaining the topic of female gooning!_040
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::288 - Metro Goldwyn Mayer vs Streaming Channels
audio/human/LJSpeech/LJ038-0010.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0010
audio/human/LJSpeech/LJ031-0061.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0061
audio/human/LJSpeech/LJ040-0098.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0098
audio/human/LJSpeech/LJ031-0037.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0037
audio/human/CREMA-D/1061_IOM_HAP_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/human/LJSpeech/LJ041-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0015
audio/human/CREMA-D/1091_MTI_FEA_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/human/LJSpeech/LJ025-0097.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0097
audio/human/CREMA-D/1081_IEO_SAD_HI.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/LJSpeech/LJ021-0135.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0135
audio/ai/garystafford/sp_0009_part_001.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0009
audio/human/CREMA-D/1014_IOM_ANG_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/CREMA-D/1010_MTI_ANG_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/LJSpeech/LJ015-0156.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0156
audio/human/LJSpeech/LJ044-0104.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0104
audio/human/LJSpeech/LJ044-0007.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny
audio/human/CREMA-D/1008_IEO_HAP_MD.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/CREMA-D/1032_WSI_FEA_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/CREMA-D/1010_TSI_NEU_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/CREMA-D/1010_IWW_ANG_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/LJSpeech/LJ036-0032.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/LJSpeech/LJ017-0097.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0097
audio/human/LJSpeech/LJ018-0392.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0392
audio/human/CREMA-D/1081_DFA_DIS_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/human/CREMA-D/1091_TAI_FEA_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes)
audio/human/CREMA-D/1001_TIE_FEA_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ035-0133.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0133
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭
audio/human/CREMA-D/1014_IEO_ANG_LO.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/human/LJSpeech/LJ019-0262.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0262
audio/human/CREMA-D/1010_DFA_SAD_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/beastboy/Yapping More About The GTA 6 Leaks And No Physical Disks Anger_007.wav,0,unknown,,,unknown,unknown::human::yapping more about the gta 6 leaks and no physical disks anger_007
audio/human/CREMA-D/1008_IWW_FEA_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/LJSpeech/LJ041-0098.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0098
audio/human/CREMA-D/1065_TSI_NEU_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ048-0176.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0176
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/human/CREMA-D/1076_IOM_FEA_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/CREMA-D/1008_DFA_ANG_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
