file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/human/CREMA-D/1086_ITS_DIS_XX.wav,0,0,5.215634359956312e-07,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/CREMA-D/1026_IEO_SAD_LO.wav,0,0,0.009680441580712795,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/LJSpeech/LJ016-0343.wav,0,0,1.0385551263425441e-07,LJSpeech,LJ,,LJSpeech::lj016-0343,True
audio/human/LJSpeech/LJ009-0278.wav,0,0,2.370294538422968e-07,LJSpeech,LJ,,LJSpeech::lj009-0278,True
audio/human/LJSpeech/LJ018-0082.wav,0,0,1.299130644838442e-06,LJSpeech,LJ,,LJSpeech::lj018-0082,True
audio/human/LJSpeech/LJ027-0153.wav,0,0,4.840493375013466e-07,LJSpeech,LJ,,LJSpeech::lj027-0153,True
audio/human/LJSpeech/LJ044-0108.wav,0,0,6.217035064537413e-08,LJSpeech,LJ,,LJSpeech::lj044-0108,True
audio/human/CREMA-D/1014_DFA_DIS_XX.wav,0,0,0.00010000237671192735,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_034.wav,1,0,0.020009120926260948,YouTube-AI,,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦,False
audio/human/LJSpeech/LJ025-0175.wav,0,0,4.895248935099517e-07,LJSpeech,LJ,,LJSpeech::lj025-0175,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_022.wav,1,1,0.9999970197677612,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/human/CREMA-D/1076_TSI_DIS_XX.wav,0,0,2.1216586901573464e-05,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/CREMA-D/1091_IEO_ANG_HI.wav,0,0,7.81844562425249e-08,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/human/CREMA-D/1055_ITS_ANG_XX.wav,0,0,1.201985178056475e-09,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ010-0140.wav,0,0,3.0296114061911794e-08,LJSpeech,LJ,,LJSpeech::lj010-0140,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_010.wav,1,1,0.9904398918151855,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/human/CREMA-D/1081_IEO_DIS_MD.wav,0,0,5.923713615629822e-06,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/LJSpeech/LJ007-0219.wav,0,0,5.1926154043258066e-08,LJSpeech,LJ,,LJSpeech::lj007-0219,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_011.wav,1,1,0.5117912888526917,YouTube-AI,,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_007.wav,1,1,0.9972760081291199,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/LJSpeech/LJ003-0220.wav,0,0,2.068626656637207e-07,LJSpeech,LJ,,LJSpeech::lj003-0220,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_017.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_035.wav,1,1,0.999998927116394,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/LJSpeech/LJ006-0084.wav,0,0,1.430437123417505e-06,LJSpeech,LJ,,LJSpeech::lj006-0084,True
audio/human/LJSpeech/LJ021-0046.wav,0,0,4.0871279338716704e-07,LJSpeech,LJ,,LJSpeech::lj021-0046,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/070 - Creepypastas of Sora AI cartoon hacks_023.wav,1,1,0.9999960660934448,YouTube-AI,,unknown,YouTube-AI::070 - Creepypastas of Sora AI cartoon hacks,True
audio/ai/garystafford/sp_0001_c_part_020.flac,1,1,0.9999644756317139,GaryStafford,,Speechify,GaryStafford::ai::Speechify::0001_c,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_012.wav,1,1,0.9999964237213135,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/LJSpeech/LJ002-0017.wav,0,0,3.675492735055741e-06,LJSpeech,LJ,,LJSpeech::lj002-0017,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_004.wav,1,1,0.999996542930603,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/garystafford/yt_0013_part_014.flac,0,0,0.0003543280763551593,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/LJSpeech/LJ028-0307.wav,0,0,6.330857615921559e-08,LJSpeech,LJ,,LJSpeech::lj028-0307,True
audio/human/CREMA-D/1086_IEO_HAP_MD.wav,0,0,2.0312517889919945e-08,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/LJSpeech/LJ045-0121.wav,0,0,5.191798777559598e-07,LJSpeech,LJ,,LJSpeech::lj045-0121,True
audio/human/CREMA-D/1010_IOM_ANG_XX.wav,0,0,3.4418783795286956e-11,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_003.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,True
audio/human/CREMA-D/1055_WSI_ANG_XX.wav,0,0,3.5690814570443763e-07,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ021-0005.wav,0,0,1.7558915033077938e-06,LJSpeech,LJ,,LJSpeech::lj021-0005,True
audio/human/LJSpeech/LJ008-0152.wav,0,0,1.6721235169825377e-06,LJSpeech,LJ,,LJSpeech::lj008-0152,True
audio/human/LJSpeech/LJ027-0017.wav,0,0,5.521387720364146e-07,LJSpeech,LJ,,LJSpeech::lj027-0017,True
audio/human/CREMA-D/1032_MTI_NEU_XX.wav,0,0,4.237439134158194e-05,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/LJSpeech/LJ033-0168.wav,0,0,2.1293058125593234e-06,LJSpeech,LJ,,LJSpeech::lj033-0168,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_026.wav,1,1,0.9999459981918335,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/human/LJSpeech/LJ019-0127.wav,0,0,2.4888709049264435e-06,LJSpeech,LJ,,LJSpeech::lj019-0127,True
audio/human/LJSpeech/LJ011-0030.wav,0,0,9.181047062156722e-05,LJSpeech,LJ,,LJSpeech::lj011-0030,True
audio/human/CREMA-D/1076_IOM_ANG_XX.wav,0,0,5.953206677622447e-11,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/LJSpeech/LJ022-0026.wav,0,0,1.03169884368981e-06,LJSpeech,LJ,,LJSpeech::lj022-0026,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_031.wav,1,1,0.9687834978103638,YouTube-AI,,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦,True
audio/human/CREMA-D/1032_ITS_SAD_XX.wav,0,0,0.00013075783499516547,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/LJSpeech/LJ016-0220.wav,0,0,2.7495573817759578e-08,LJSpeech,LJ,,LJSpeech::lj016-0220,True
audio/human/LJSpeech/LJ045-0194.wav,0,0,1.6931933544128697e-07,LJSpeech,LJ,,LJSpeech::lj045-0194,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_025.wav,1,1,0.7194961309432983,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_010.wav,1,1,0.9951706528663635,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/human/LJSpeech/LJ012-0081.wav,0,0,1.6666169244672346e-07,LJSpeech,LJ,,LJSpeech::lj012-0081,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6)_014.wav,1,1,0.9988333582878113,YouTube-AI,,unknown,YouTube-AI::124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6),True
audio/human/LJSpeech/LJ039-0114.wav,0,0,1.7150075848348934e-07,LJSpeech,LJ,,LJSpeech::lj039-0114,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_020.wav,1,1,0.9989025592803955,YouTube-AI,,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments),True
audio/human/CREMA-D/1081_IWL_FEA_XX.wav,0,0,6.98139556334354e-05,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/LJSpeech/LJ002-0165.wav,0,0,3.61062984666205e-06,LJSpeech,LJ,,LJSpeech::lj002-0165,True
audio/human/LJSpeech/LJ039-0201.wav,0,0,1.2045077255606884e-06,LJSpeech,LJ,,LJSpeech::lj039-0201,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_000.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_010.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/human/CREMA-D/1081_IEO_SAD_HI.wav,0,0,0.00016216450603678823,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_010.wav,1,1,0.9999595880508423,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/CREMA-D/1055_IEO_SAD_HI.wav,0,0,0.0008007163414731622,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ016-0090.wav,0,0,1.0436784947387423e-07,LJSpeech,LJ,,LJSpeech::lj016-0090,True
audio/human/LJSpeech/LJ005-0254.wav,0,0,1.1633611620709416e-06,LJSpeech,LJ,,LJSpeech::lj005-0254,True
audio/human/LJSpeech/LJ044-0089.wav,0,0,2.7427151394476823e-07,LJSpeech,LJ,,LJSpeech::lj044-0089,True
audio/human/CREMA-D/1010_IEO_DIS_LO.wav,0,0,0.00017296973965130746,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/LJSpeech/LJ035-0159.wav,0,0,1.1578016483326792e-06,LJSpeech,LJ,,LJSpeech::lj035-0159,True
audio/human/garystafford/yt_0004_part_039.flac,0,0,9.209025301970541e-05,GaryStafford,,,GaryStafford::human::yt_0004,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_014.wav,1,1,0.999992847442627,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/LJSpeech/LJ040-0151.wav,0,0,8.544728302695148e-07,LJSpeech,LJ,,LJSpeech::lj040-0151,True
audio/human/CREMA-D/1055_IEO_DIS_HI.wav,0,0,2.5218078292255086e-08,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/CREMA-D/1015_IWL_DIS_XX.wav,0,0,2.687411715385224e-08,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/human/CREMA-D/1086_WSI_NEU_XX.wav,0,0,1.195996457425963e-08,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/LJSpeech/LJ047-0059.wav,0,0,2.8009554853269947e-07,LJSpeech,LJ,,LJSpeech::lj047-0059,True
audio/human/LJSpeech/LJ001-0136.wav,0,0,3.665264003416269e-08,LJSpeech,LJ,,LJSpeech::lj001-0136,True
audio/human/CREMA-D/1010_WSI_SAD_XX.wav,0,0,2.459161407841748e-07,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/LJSpeech/LJ003-0048.wav,0,0,5.33227705545869e-07,LJSpeech,LJ,,LJSpeech::lj003-0048,True
audio/human/LJSpeech/LJ047-0002.wav,0,0,1.0866955335586681e-07,LJSpeech,LJ,,LJSpeech::lj047-0002,True
audio/human/LJSpeech/LJ024-0072.wav,0,0,1.1429141721919223e-07,LJSpeech,LJ,,LJSpeech::lj024-0072,True
audio/human/LJSpeech/LJ008-0034.wav,0,0,6.748101668563322e-07,LJSpeech,LJ,,LJSpeech::lj008-0034,True
audio/human/CREMA-D/1076_ITH_ANG_XX.wav,0,0,1.1479648343026838e-08,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/LJSpeech/LJ011-0048.wav,0,0,6.9256489041436e-06,LJSpeech,LJ,,LJSpeech::lj011-0048,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_017.wav,1,1,0.9999992847442627,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ029-0183.wav,0,0,2.6207953141010876e-08,LJSpeech,LJ,,LJSpeech::lj029-0183,True
audio/human/LJSpeech/LJ003-0223.wav,0,0,1.594808418303728e-05,LJSpeech,LJ,,LJSpeech::lj003-0223,True
audio/human/CREMA-D/1015_TSI_ANG_XX.wav,0,0,6.905769964760111e-07,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_030.wav,1,1,0.9999216794967651,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_009.wav,1,1,0.9999957084655762,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
audio/human/LJSpeech/LJ025-0114.wav,0,0,1.1838359341709292e-06,LJSpeech,LJ,,LJSpeech::lj025-0114,True
audio/human/LJSpeech/LJ007-0204.wav,0,0,5.953851314188796e-07,LJSpeech,LJ,,LJSpeech::lj007-0204,True
audio/human/LJSpeech/LJ039-0021.wav,0,0,4.487461637836532e-07,LJSpeech,LJ,,LJSpeech::lj039-0021,True
audio/human/LJSpeech/LJ015-0079.wav,0,0,1.6695406657163403e-06,LJSpeech,LJ,,LJSpeech::lj015-0079,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_009.wav,1,1,0.9999793767929077,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/human/CREMA-D/1081_MTI_ANG_XX.wav,0,0,3.007715321245996e-08,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_023.wav,1,1,0.9999971389770508,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/human/LJSpeech/LJ042-0244.wav,0,0,4.789486865774961e-06,LJSpeech,LJ,,LJSpeech::lj042-0244,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/175 - Throwing Cheese at Historical Figures (A.I. Video)_003.wav,1,1,0.9996300935745239,YouTube-AI,,unknown,YouTube-AI::175 - Throwing Cheese at Historical Figures (A.I. Video),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_002.wav,1,1,0.9999972581863403,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_007.wav,1,1,0.9999722242355347,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/human/CREMA-D/1001_ITH_DIS_XX.wav,0,0,0.0003799131663981825,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_014.wav,1,1,0.9999780654907227,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/CREMA-D/1081_IWL_DIS_XX.wav,0,0,1.3957107967144111e-06,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/ai/garystafford/sp_0001_c_part_022.flac,1,1,0.9806634783744812,GaryStafford,,Speechify,GaryStafford::ai::Speechify::0001_c,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/103 - Cartoon Characters Discover They're Fake!_000.wav,1,1,0.9999982118606567,YouTube-AI,,unknown,YouTube-AI::103 - Cartoon Characters Discover They're Fake!,True
audio/human/LJSpeech/LJ049-0047.wav,0,0,1.7885795386973768e-06,LJSpeech,LJ,,LJSpeech::lj049-0047,True
audio/human/LJSpeech/LJ015-0104.wav,0,0,2.950686734948249e-07,LJSpeech,LJ,,LJSpeech::lj015-0104,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_040.wav,1,1,0.9998997449874878,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/ai/garystafford/sp_0001_c_part_025.flac,1,1,0.9951558113098145,GaryStafford,,Speechify,GaryStafford::ai::Speechify::0001_c,True
audio/human/LJSpeech/LJ043-0128.wav,0,0,4.769826773554087e-07,LJSpeech,LJ,,LJSpeech::lj043-0128,True
audio/human/LJSpeech/LJ048-0140.wav,0,0,4.056551858866442e-07,LJSpeech,LJ,,LJSpeech::lj048-0140,True
audio/human/LJSpeech/LJ047-0094.wav,0,0,6.558529435096716e-07,LJSpeech,LJ,,LJSpeech::lj047-0094,True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._018.wav",1,1,0.9999498128890991,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/human/LJSpeech/LJ036-0027.wav,0,0,0.000391489447792992,LJSpeech,LJ,,LJSpeech::lj036-0027,True
audio/human/LJSpeech/LJ033-0032.wav,0,0,3.665114149953297e-07,LJSpeech,LJ,,LJSpeech::lj033-0032,True
audio/human/LJSpeech/LJ028-0015.wav,0,0,2.472258984198561e-07,LJSpeech,LJ,,LJSpeech::lj028-0015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_012.wav,1,1,0.9999974966049194,YouTube-AI,,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_035.wav,1,1,0.9999738931655884,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/ai/garystafford/el_0008_c_part_003.flac,1,1,0.9278082847595215,GaryStafford,,ElevenLabs,GaryStafford::ai::ElevenLabs::0008_c,True
audio/human/LJSpeech/LJ001-0080.wav,0,0,1.199977850774303e-05,LJSpeech,LJ,,LJSpeech::lj001-0080,True
audio/human/LJSpeech/LJ003-0091.wav,0,0,4.136862116865814e-06,LJSpeech,LJ,,LJSpeech::lj003-0091,True
audio/human/CREMA-D/1065_IOM_NEU_XX.wav,0,0,0.000440059753600508,CREMA-D,1065,,CREMA-D::actor::1065,True
audio/human/CREMA-D/1055_IEO_SAD_MD.wav,0,0,0.0014654616825282574,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ018-0087.wav,0,0,7.235695420604316e-08,LJSpeech,LJ,,LJSpeech::lj018-0087,True
audio/human/LJSpeech/LJ044-0115.wav,0,0,5.454962229123339e-05,LJSpeech,LJ,,LJSpeech::lj044-0115,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_053.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_012.wav,1,1,0.9998108744621277,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/LJSpeech/LJ006-0041.wav,0,0,1.2760794561472721e-05,LJSpeech,LJ,,LJSpeech::lj006-0041,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_024.wav,1,1,0.9991488456726074,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/human/LJSpeech/LJ016-0352.wav,0,0,2.04298589778773e-06,LJSpeech,LJ,,LJSpeech::lj016-0352,True
audio/human/LJSpeech/LJ016-0117.wav,0,0,3.756895807782712e-07,LJSpeech,LJ,,LJSpeech::lj016-0117,True
audio/human/LJSpeech/LJ028-0040.wav,0,0,1.0959369092233828e-06,LJSpeech,LJ,,LJSpeech::lj028-0040,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_012.wav,1,1,0.9976734519004822,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/human/CREMA-D/1001_WSI_NEU_XX.wav,0,0,3.162619943708478e-09,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/human/CREMA-D/1076_TAI_DIS_XX.wav,0,0,2.5956711624530726e-07,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_030.wav,1,1,0.9998168349266052,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_035.wav,1,1,0.9999966621398926,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/CREMA-D/1065_TIE_HAP_XX.wav,0,0,1.6523777958354913e-05,CREMA-D,1065,,CREMA-D::actor::1065,True
audio/human/LJSpeech/LJ037-0006.wav,0,0,1.7103114942074171e-06,LJSpeech,LJ,,LJSpeech::lj037-0006,True
audio/human/LJSpeech/LJ018-0049.wav,0,0,1.461266265323502e-06,LJSpeech,LJ,,LJSpeech::lj018-0049,True
audio/human/CREMA-D/1026_TAI_NEU_XX.wav,0,0,0.00011240139428991824,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/LJSpeech/LJ027-0055.wav,0,0,8.290830066925992e-08,LJSpeech,LJ,,LJSpeech::lj027-0055,True
audio/human/LJSpeech/LJ044-0122.wav,0,0,2.411348418718262e-07,LJSpeech,LJ,,LJSpeech::lj044-0122,True
audio/human/LJSpeech/LJ027-0152.wav,0,0,9.781290088994865e-08,LJSpeech,LJ,,LJSpeech::lj027-0152,True
audio/human/CREMA-D/1086_TSI_DIS_XX.wav,0,0,3.383054036021349e-06,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_004.wav,1,1,0.998489499092102,YouTube-AI,,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI],True
audio/human/CREMA-D/1032_TIE_HAP_XX.wav,0,0,9.055602490093406e-09,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated_007.wav,1,1,0.9999984502792358,YouTube-AI,,unknown,YouTube-AI::291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_017.wav,1,1,0.9043213725090027,YouTube-AI,,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI],True
audio/human/CREMA-D/1081_IEO_DIS_HI.wav,0,0,3.3030588042493036e-07,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/LJSpeech/LJ032-0164.wav,0,0,9.78775460680481e-07,LJSpeech,LJ,,LJSpeech::lj032-0164,True
audio/human/LJSpeech/LJ004-0059.wav,0,0,1.393874953237173e-07,LJSpeech,LJ,,LJSpeech::lj004-0059,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_034.wav,1,0,0.20372864603996277,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,False
audio/human/LJSpeech/LJ025-0013.wav,0,0,2.156088839910808e-06,LJSpeech,LJ,,LJSpeech::lj025-0013,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_022.wav,1,0,0.12491757422685623,YouTube-AI,,unknown,YouTube-AI::240 - Beyond the Logo： The Cities of Movie Studios,False
audio/human/CREMA-D/1055_TIE_HAP_XX.wav,0,0,4.120378207517206e-07,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/ai/neuro/old_neuro_036.wav,1,1,0.9999810457229614,unknown,,unknown,unknown::ai::old_neuro_036,True
audio/human/CREMA-D/1091_IWW_FEA_XX.wav,0,0,1.9020280905834852e-09,CREMA-D,1091,,CREMA-D::actor::1091,True
